"","log_tau","logit_phi","logit_kappa"
"517",0.179957980706543,0.407998918862277,0.353519354387928
"518",0.146988998411775,0.686064532656449,0.393771674472789
"519",0.156979856751598,0.53908051558384,0.322473614294745
"520",0.176317955809134,0.508802247610183,0.403404443556794
"521",0.112903207148877,0.0389311939445131,0.127401089703936
"522",0.212882305501079,0.498766982994628,0.499778784113036
"523",0.284661652702729,0.275685381199151,0.411272438885395
"524",0.175671893816358,0.430226838110449,0.339576224070813
"525",0.156683972050581,0.383614538811765,0.312888374161319
"526",0.166265793051449,0.300769762842384,0.289556666440809
"527",0.149370139866818,0.108201514493859,0.22511288415585
"528",0.200187663273124,0.377948795420558,0.419396319473767
"529",0.179413145663905,0.366573094716166,0.328713876456124
"530",0.122812885441755,0.00751012602624019,0.123748476739171
"531",0.1783484905587,NA,0.179652001216487
"532",0.146947737909463,0.490776073470657,0.323184087147998
"533",0.215880749130784,0.541082906748341,0.413628883837361
"534",0.126470158333244,1.36647699245831,0.481001596482301
"535",0.237920296861072,0.471307615093329,0.493165087915146
"536",0.212955894212663,0.509686367498102,0.451070590849532
"537",0.169321295078598,0.482443747653498,0.347237481754932
"538",0.14286807134708,0.53297642171782,0.350214587362296
"539",0.176042024533395,0.463919229165245,0.350984975729337
"540",0.193708524634682,0.270475467759318,0.320354789112468
"541",0.0874929442073159,0.0127376850427146,0.0900328222562971
"542",0.159731395851194,0.30107465432625,0.319721032459055
"543",0.0960867790585035,0.0153770538447436,0.0993796353444697
"544",0.151946783642269,0.401727702522834,0.33386640704348
"545",0.125541482120489,0.0142772809447981,0.127899433817906
"546",0.256952596481203,0.40490604125191,0.482176922396572
"547",0.183896464291426,0.391589792737562,0.368797410210641
"548",0.226057343895977,0.442962953894952,0.447719348230991
"549",0.188135512053772,0.30175276629373,0.32637709706616
"550",0.208842185084166,0.28955387505883,0.334864319257448
"551",0.120531152458217,0.59372746659538,0.309955195429235
"552",0.123565182041663,0.638856277672861,0.372822190795387
"553",0.183051379455366,0.30237571335573,0.338909594889093
"554",0.127131429661101,0.46811621934133,0.30438208925424
"555",0.32230956120094,0.461700518705474,0.557356951897603
"556",0.166945873369183,0.377349211329652,0.3395767833949
"557",0.143838048735252,1.53054688163872,0.463132270007506
"558",0.194549787264373,0.550348832721093,0.44638930396889
"559",0.147390380158086,0.00758111292230689,0.148193470244646
"560",0.195621553390766,0.517984283220555,0.352896134577685
"561",0.178478214043138,0.328584086073938,0.319180331525091
"562",0.327477303569503,0.38916543845011,0.521326991767299
"563",0.164221535898175,0.521311909328561,0.46036781413736
"564",0.198980135234892,0.408391277798929,0.385451114047273
"565",0.190343535194573,0.302808456827401,0.355664895365543
"566",0.23938540079048,0.462155802008689,0.438366824343199
"567",0.194389394357337,0.439347206697096,0.411878330893668
"568",0.140970625076684,0.0227290219582281,0.147014427632842
"569",0.143790928426776,0.550533517821869,0.35177192699427
"570",0.0975443567748381,0.0165110768485567,0.101360486331058
"571",0.131521604902511,0.397787461716971,0.267864635722515
"572",0.167678653895189,0.475589682950006,0.354362181800467
"573",0.159404609778828,0.356929333672238,0.320931542365644
"574",0.143442997956076,0.722114098920988,0.423530541656046
"575",0.150250553735524,0.392995705680589,0.293799296044248
"576",0.213516272370317,0.354378972229878,0.416967475935045
"577",0.144023458656247,0.623802443728345,0.396288805764067
"578",0.119338721669031,0.407825423649355,0.250804845810766
"579",0.14321689765622,0.398437182609691,0.354488159004268
"580",0.221874220832472,0.431947195331326,0.441262873842927
"581",0.172430553771744,0.393745899135469,0.351046609435618
"582",0.183198823809476,0.358136728161393,0.350611251581315
"583",0.120064234841509,0.0197264978505543,0.125400441881057
"584",0.189540292104985,0.35889713879525,0.349715780226181
"585",0.151890850881603,0.400789023867145,0.342136361514376
"586",0.172136333287732,0.656718695743768,0.377556108183136
"587",0.15101802911143,0.439610351977304,0.3318992641777
"588",0.155335260078953,0.538847222147267,0.401615845299671
"589",0.140569514169597,0.0344643408773297,0.151829228099608
"590",0.129014644066143,0.0357823034384592,0.14254858871563
"591",0.105057065988864,1.47732197095325,0.448881142354668
"592",0.202023866544685,0.335450322853031,0.367747091618108
"593",0.145313326494114,0.513643450329778,0.324877135357658
"594",0.205724956707189,0.479896670911092,0.409424621657479
"595",0.125730669087969,0.628390071980583,0.354942014865816
"596",0.181998231117117,0.290386527076027,0.306799469530974
"597",0.303146973880646,0.354093933827566,0.477514547938241
"598",0.212523068600512,0.47123220284867,0.380094228406173
"599",0.107046190268959,1.12511336154309,0.368921818624999
"600",0.180179336015236,0.463094686231339,0.390051870235309
"601",0.208817679119318,0.277570274393933,0.324273933376986
"602",0.173521792823086,0.36150256501172,0.367435139785244
"603",0.18040781167913,0.635352467104061,0.389659180015618
"604",0.104332824183746,NA,0.105027019088575
"605",0.142760476215852,0.469189284467856,0.341295838538668
"606",0.183577298557809,0.334022245457311,0.362138980882793
"607",0.161799154693666,0.526438530027469,0.320055449418338
"608",0.19237675213599,0.323633452266964,0.309231314155521
"609",0.361084364711842,0.339020916574544,0.551343902757264
"610",0.22312444945661,0.241786796105583,0.335634579792681
"611",0.38379556783669,0.645037749024083,0.6080381667461
"612",0.142207110883978,0.547680318792999,0.356320019121202
"613",0.141892036904491,0.675972080487746,0.379190251196735
"614",0.294878725643367,0.426729109808278,0.550669300036228
"615",0.193139523571351,0.418344878428883,0.366184196190888
"616",0.221069283424079,0.388149532879201,0.44786847297573
"617",0.118914783431168,0.0316121040218041,0.129239405641083
"618",0.20038523853048,0.541498744210934,0.444298731841187
"619",0.157707456306453,0.593639332443575,0.342056860010295
"620",0.219007366803776,0.30029710878425,0.375925159456199
"621",0.167194314897599,0.322630369823251,0.313787590996578
"622",0.147545957377272,0.433673610337493,0.295538602852975
"623",0.0862962460694568,0.0189190009444945,0.0910288282441788
"624",0.184007371940681,0.281478800076553,0.338010889672065
"625",0.207810961405544,0.418919302375095,0.415719410413471
"626",0.17040163982905,0.551763490607363,0.382378555101203
"627",0.187949161962734,0.317064221969269,0.361756089768958
"628",0.166684551031685,0.304545194000826,0.308273461337538
"629",0.166128707413372,0.434868091449208,0.367687333896984
"630",0.18203013737648,0.420579171193021,0.395270109475797
"631",0.130813619757987,0.456529692893569,0.354022099051799
"632",0.220626044292422,0.368086327986035,0.422663365847199
"633",0.192549987931803,0.259580543821333,0.298106944578359
"634",0.173233073985143,0.35594236055131,0.369189627400565
"635",0.220772012766602,0.32388271939717,0.388812169715446
"636",0.141986189143172,0.410804951325425,0.314470501198674
"637",0.176092577316008,0.451226171770749,0.502443938264196
"638",0.142661582883622,0.493260361233585,0.339133374465577
"639",0.196472494865922,0.289798912301606,0.331819855352162
"640",0.134830089210311,0.793841281382559,0.461724846318266
"641",0.146522340249679,0.634836042213529,0.409298787303723
"642",0.168188122463431,0.470073329669421,0.400158115192633
"643",0.162501589924912,0.538391188411977,0.352919559315476
"644",0.154716470723131,0.542785243225859,0.311858858639836
"645",0.160866353247079,0.788264274159382,0.45304816831633
"646",0.180630686969739,0.289385761721001,0.295600840738981
"647",0.151150599293478,0.613646405551137,0.357706630615202
"648",0.187899853464832,0.322745886251729,0.391500786032847
"649",0.225685993867388,0.364956014840046,0.374660914882945
"650",0.212545705420706,0.347014187134291,0.38690658807361
"651",0.106720392211046,0.00538998067794508,0.107323454650094
"652",0.323709053078219,0.360393964669665,0.513175152682362
"653",0.135893054795377,0.393396157996508,0.298467312034755
"654",0.130823911718715,0.361174248383923,0.271266288992728
"655",0.0980168908823027,0.0164617821140849,0.101686838416437
"656",0.279038462856538,0.266925442416409,0.422283308712524
"657",0.164565148366904,0.392366997634444,0.318051567627351
"658",0.153650674518927,0.347865452740783,0.309601777814118
"659",0.234309579025942,0.404482530759945,0.414534931234681
"660",0.637552197581934,0.316217221652553,0.88291803490574
"661",0.192299412671416,0.259592195443911,0.310159088347905
"662",0.121428366218331,0.352264777698249,0.248979144392071
"663",0.194215444800905,0.282754565203029,0.344936650203075
"664",0.123654871681026,0.0175698485329222,0.127431145422392
"665",0.19705214889645,0.411897758625439,0.41178881787327
"666",0.214706298860996,0.336384934278253,0.4011665785206
"667",0.165185691487438,0.376620014509851,0.3578409629719
"668",0.16195380629302,0.364042072648843,0.302822498464128
"669",0.154832726545658,0.470461106533903,0.341955060621335
"670",0.184030857549954,0.288313153546111,0.311652142168709
"671",0.193363237667767,0.286859764060391,0.357679379373152
"672",0.144161734828655,0.862780826806608,0.460808224392937
"673",0.248335956065105,0.396422503549594,0.451443928501039
"674",0.168246041757916,0.312660207166249,0.315035546233683
"675",0.175476478149345,0.347782300389906,0.335122831040887
"676",0.134706552230431,0.400627376163544,0.300180660991787
"677",0.317467050787256,0.349418506973902,0.496921735140372
"678",0.622563801297096,0.422874850028933,0.911114760719786
"679",0.194340750840047,0.280793752408356,0.330381183419462
"680",0.162889710014726,0.405393856226978,0.381701908270414
"681",0.123408894549338,0.718987524359889,0.456342637972232
"682",0.180990805649129,0.0136259636188355,0.18307451405892
"683",0.376118347556318,0.420815585007624,0.653688462258283
"684",0.198237378127029,0.399355893236324,0.395862738677805
"685",0.238352634583365,0.432432092825653,0.499016540256514
"686",0.174502264220698,0.505467506750938,0.400818128671313
"687",0.181136764592288,0.459398192273476,0.385463226378163
"688",0.179167974824468,0.510822896675904,0.370231338162675
"689",0.180423557825919,0.382313764108358,0.377340561473302
"690",0.162337958456013,0.46568963651359,0.360879717357334
"691",0.166802522927763,0.283424202942972,0.317978340938475
"692",0.102514240041176,0.671641462853345,0.272015208291265
"693",0.125217883673602,0.649861784807886,0.3334015272677
"694",0.129869418428364,0.665459249091875,0.319663645920435
"695",0.172152730371982,0.610176407531687,0.44508823314771
"696",0.295057488207198,0.363737629258554,0.462127253111598
"697",0.105005311033402,0.0138998795490796,0.107505806797177
"698",0.195859211681845,0.769090527845355,0.47468782726687
"699",0.128895227975648,0.909813771331111,0.397849339315624
"700",0.394538772926134,0.213192637033329,0.496721821047946
"701",0.157220376382693,0.709886403730515,0.362923295087925
"702",0.185617452493052,0.358019943096832,0.332203833937519
"703",0.208931411888788,0.390919627446147,0.378789243973333
"704",0.2293011951506,0.446560460039529,0.462546834142458
"705",0.140496905153126,0.563327957174984,0.347568518989882
"706",0.166574655971654,0.331214605414599,0.318315202627323
"707",0.13705738636913,0.441466462615495,0.308942335284753
"708",0.12659119932108,0.606570063675405,0.412816203649746
"709",0.183328797061247,0.329541960746582,0.357506231587275
"710",0.180127574867001,0.351613326134321,0.318166305411652
"711",0.149058899190047,0.540879789560597,0.348359852492289
"712",0.188078994703446,0.381781812575664,0.341621836191355
"713",0.186066881007531,0.423188945515799,0.341028996845308
"714",0.123652178067031,0.351647798934236,0.277909659769653
"715",0.0790241057248238,0.00459293302263408,0.0796555272593863
"716",0.251589028577179,0.242923686869183,0.357025529428536
"717",0.210482756338772,0.418004736732219,0.484678001177784
"718",0.136349919395388,0.44218823487513,0.323623627943801
"719",0.15547728492531,0.519896684170918,0.378714461227021
"720",0.193773303313918,0.332972383757257,0.328513655875953
"721",0.248815259155341,0.302150803830073,0.358912998179108
"722",0.162694586273565,0.462711034092345,0.32567607823349
"723",0.20935385876032,0.320772461850727,0.387652125940042
"724",0.184260875266751,0.683702798755872,0.492736116173594
"725",0.149324407463551,0.353190618722655,0.274622269874563
"726",0.126829524284671,0.49823372134231,0.377728715667866
"727",0.825420820869293,0.33343346289892,1.08637145300272
"728",0.125250490193191,0.753939607034974,0.329991077483383
"729",0.152728103659724,0.366343170459226,0.311876999625318
"730",0.1779395506025,0.414003599946443,0.399754790963947
"731",0.160742164862592,0.375963622715157,0.340167976769096
"732",0.196441155424711,0.273064642816097,0.327903557533903
"733",0.175262132895072,0.00602261011903163,0.175923775638269
"734",0.15682064976877,0.534807260142588,0.450585378902697
"735",0.163192343142352,0.341553662370907,0.310451929159693
"736",0.186404674468068,0.397983550183799,0.395267321805147
"737",0.157390895699343,0.487382296289338,0.325342916570946
"738",0.183104510780036,0.354682749090748,0.321171866913212
"739",0.164059728584672,0.479586842346839,0.412620424557338
"740",0.233393786513284,0.524999093699099,0.425107513366608
"741",0.519360832190099,0.270988040925189,0.68052211628552
"742",0.112310113387512,1.21861740273471,0.320180760958538
"743",0.193838754696651,0.342011264512835,0.362226184330862
"744",0.414096042814661,0.561260584922954,0.661803852428625
"745",0.178186136483802,0.355075690162684,0.317132112150309
"746",0.192462674438027,0.390847158317927,0.345625403152213
"747",0.146912866647314,0.392203656654313,0.287420502530825
"748",0.192546454450058,0.358148434098689,0.353109137075429
"749",0.152727571818029,0.452000040395,0.343120932156625
"750",0.177881283986718,0.319418092708722,0.340800821661958
"751",0.217170127328142,0.732392170055969,0.567065327741793
"752",0.191735884661349,0.270013261664583,0.324816839334045
"753",0.162438570891271,0.271084677385569,0.282253967748163
"754",0.186986445084685,0.315284024379692,0.350457726303464
"755",0.174191656534445,0.466042419882043,0.422953703566299
"756",0.223455278101593,0.685157299380177,0.474833664606013
"757",0.15646848900064,0.40868072726454,0.343101699490367
"758",0.108712142443348,0.00549953044490183,0.109411304029784
"759",0.142778583135613,0.563781072567593,0.332803478137613
"760",0.25264316133211,0.251221025702728,0.365889546918727
"761",0.468900337114657,0.439631486748343,0.688964902136065
"762",0.133364678198283,0.354549760149222,0.266678723756509
"763",0.148286514658338,0.385243727353134,0.288815894422259
"764",0.221881443467631,0.404794948355268,0.462323016823104
"765",0.183802916665469,0.42318022477201,0.416567695370119
"766",0.187926498059615,0.313761692681005,0.321096831254792
"767",0.142616540675159,0.570302286606254,0.312093983308598
"768",0.175501335057285,0.609216737741833,0.462943714379888
"769",0.190518328445573,0.345833878162217,0.362417323200526
"770",0.151862060939607,0.47023031107747,0.330451496307276
"771",0.142125974427519,0.372677166426433,0.260486108661678
"772",0.183098055113859,0.33772124855138,0.325053602677815
"773",0.110956874134857,0.94610292000145,0.28055824641317
"774",0.203461967686746,0.406121234156957,0.420261725934024
"775",0.137032563418809,0.523105352629265,0.381342874451394
"776",0.225262832112492,0.291394661173175,0.381918396347215
"777",0.143072544697725,0.441730220242013,0.385878867776626
"778",0.178705480139351,0.484551098285431,0.376312802470429
"779",0.198854292724764,0.282442700554738,0.348271022250577
"780",0.210299835267546,0.371498788491169,0.380397607295399
"781",0.142217510103423,0.417771332925344,0.343944744045405
"782",0.158910802539574,0.494924079470531,0.385655987939215
"783",0.184508650476341,0.399861563387952,0.359619749729721
"784",0.186664141446579,0.346189000112328,0.348075312570533
"785",0.18917943326136,0.386056328333922,0.368387062669862
"786",0.143902849094233,0.464541550715216,0.339696955499438
"787",0.163063749829015,0.719028640772068,0.430766865169641
"788",0.232827770985358,0.54669810398999,0.448296394687301
"789",0.228824130077987,0.369500977116838,0.400523535281395
"790",0.143369837134637,0.403184726281759,0.285890037614452
"791",0.12317161888834,1.07323909467298,0.377357381444885
"792",0.16186950062645,0.393074564213537,0.305282994003131
"793",0.108550672802585,0.0278010782909435,0.118146789502825
"794",0.222556975087376,0.349910137081949,0.341751711474075
"795",0.306665498048028,0.753781729179044,0.650413675323537
"796",0.180373623967067,0.314439741829149,0.297344250453906
"797",0.161082683633769,0.517147577300503,0.359634900451139
"798",0.126018274136011,0.50227614365332,0.313634009208036
"799",0.156037051334711,0.412609802166107,0.328967047504842
"800",0.203851719994064,0.503312474307901,0.433597383337404
"801",0.178921207083959,0.349916083196841,0.338449433475604
"802",0.169102704224038,0.144777555728611,0.289924993561223
"803",0.250823803745738,0.30898923442077,0.449265142049333
"804",0.105106254363576,0.623461666438648,0.278250393575869
"805",0.138823557618222,0.319745062734712,0.286368822396179
"806",0.241317065632617,0.436894605242833,0.480730746141773
"807",0.221151969804553,0.268672394034497,0.329806992808704
"808",0.282176650123938,0.454672560397207,0.533870790395587
"809",0.133094757843899,0.516158946262707,0.302052034674939
"810",0.162260876729881,0.0196019640121004,0.165595602083103
"811",0.200192222758601,0.388410751076152,0.390567818159621
"812",0.336378457156261,0.300035096435854,0.506741603753535
"813",0.144842284959469,0.593650598726195,0.364579814506471
"814",0.133127347918343,0.701974746075539,0.303124017173078
"815",0.204446900561561,0.420085862598456,0.453267411665971
"816",0.192186364697577,0.397085753537357,0.35275550177396
"817",0.148638813960568,0.972969062744303,0.404448763200201
"818",0.120587021980282,0.543259669323274,0.329854386509229
"819",0.14648726762672,0.63330982490353,0.301548190428742
"820",0.209760957446622,0.496611031064617,0.385525605131058
"821",0.122163719082989,0.433380823824702,0.306989674892166
"822",0.209933388504913,0.278294382336878,0.356008518911672
"823",0.219985648750358,0.413189645310434,0.397649061884427
"824",0.174161843376139,0.288345333516734,0.316503261200131
"825",0.141319553261289,0.343273248667558,0.293310473466517
"826",0.247643197224147,0.422607043062885,0.510895122249234
"827",0.120672291525253,0.902427764801944,0.328270174653718
"828",0.100815911478178,0.00951403091827571,0.102276413612585
"829",0.223091331535781,0.316482658691406,0.400471295390819
"830",0.185660756923629,0.438647629353812,0.391550971449966
"831",0.117560796378835,0.528030786482458,0.373851298404892
"832",0.188018795448357,0.35374625401068,0.321726042133265
"833",0.165397305316446,0.387833059414689,0.325843868735576
"834",0.235128283674091,0.297752605777174,0.390864442340899
"835",0.158824131217907,0.282473913236637,0.291579563781751
"836",0.159473670725403,0.325994266884228,0.296546100729169
"837",0.174231873528947,0.498532587551978,0.399153731517656
"838",0.151337409964866,0.645191804320029,0.338362642248196
"839",0.183813394324535,0.356115413819503,0.343740797872875
"840",0.201231747841988,0.943060167025584,0.521637727934096
"841",0.163166574237634,0.365695502777447,0.340845184936664
"842",0.176069163899226,0.462490421431592,0.375279756407279
"843",0.197822048871427,0.326021390901322,0.366627119628534
"844",0.150129469770975,0.409356199941267,0.329218785373463
"845",0.184789021490672,0.284724043388531,0.322816430816442
"846",0.169882335549301,0.797984840250207,0.503145759761966
"847",0.177004614306832,0.535388475487286,0.313489605292768
"848",0.175514788103138,0.324959024535283,0.334141696612264
"849",0.122527053346158,0.593612034476465,0.292460328733282
"850",0.128685047463643,0.36752053355834,0.243704334308271
"851",0.132788655509278,0.452361684225122,0.287379057181411
"852",0.156854414124657,0.347747080162366,0.320456920181411
"853",0.224003149634357,0.507231363075033,0.452744763484061
"854",0.154643599185863,0.409963945124469,0.332516957157095
"855",0.203838431319128,0.330864542890213,0.372659277474637
"856",0.314242862514793,0.412300738337493,0.552038275217911
"857",0.152208149715952,0.392852616543848,0.306196301670592
"858",0.167009198460134,0.413314012678266,0.341799018544893
"859",0.18951791284259,0.453483077178244,0.431212134429617
"860",0.184501199175414,0.35451469159206,0.344882217056542
"861",0.178693450829577,0.273535374026598,0.277017582721942
"862",0.159729079571883,0.344306312217375,0.301228399071006
"863",0.200009022225767,0.283743513937556,0.331283981244649
"864",0.19873563567256,0.421456686924689,0.43041335054798
"865",0.124693560229377,1.002553644121,0.510154121625257
"866",0.277181665898733,0.267589145881924,0.425455942220415
"867",0.154320326478741,1.35667180312391,0.470287140835861
"868",0.160157206464534,0.366509266937642,0.323546828416311
"869",0.146828632344893,0.430784807045907,0.367356964284085
"870",0.0912664321020223,0.0155283545298518,0.0946593456537392
"871",0.142726740530263,0.56012395206416,0.319106035238206
"872",0.159307145225077,0.367072196332741,0.317575798540956
"873",0.114767006253659,0.438297753013383,0.302664432036398
"874",0.112890028649286,0.0112759528622126,0.114616976856364
"875",0.125160651902289,0.39123613572648,0.277432703314498
"876",0.216007932969326,0.288013668949864,0.380985413454519
"877",0.151450430721498,0.371218672132388,0.330365244876375
"878",0.173931047734728,0.392017197383424,0.343441183671219
"879",0.143189954638946,0.359766311473467,0.290883911266168
"880",0.19553201421017,0.418694249754136,0.352945900623209
"881",0.141600942906525,0.496214185763094,0.31306509799718
"882",0.244949089713838,0.434693294505182,0.458300827570391
"883",0.0857019902872761,0.0167478659482884,0.0895911105093924
"884",0.165950296083331,0.367586961093377,0.292598840002702
"885",0.183763275122543,0.308799881290414,0.345329450634962
"886",0.192846595472421,0.343664676477618,0.34719213097765
"887",0.130580874765903,0.448943819183937,0.28402963898277
"888",0.157525657442876,0.645765430951771,0.350249401288228
"889",0.219149820796257,0.730728968276215,0.52192376312986
"890",0.1703073560727,0.0106488065867444,0.172027601601007
"891",0.173096639028419,0.352622741365938,0.309987553943183
"892",0.132802694583992,0.532816060895344,0.279377340289624
"893",0.151517573485242,0.397878168226516,0.308742573390825
"894",0.164735128649488,0.318037636629594,0.313252553818032
"895",0.191398471049646,0.363383740695243,0.37275053831073
"896",0.202755186376963,0.303877626538361,0.394072926703072
"897",0.139316480526975,0.527559369323975,0.30331500773991
"898",0.21106958296485,0.358889002749902,0.395258095656611
"899",0.127937742202817,0.518457013455789,0.338657779586523
"900",0.177855768748959,0.298875404332476,0.324257259848935
"901",0.154885640647647,0.39982867887983,0.357562348654082
"902",0.188099340788859,1.02480351576815,0.440765952952595
"903",0.122784198501415,0.0164791748110614,0.12617284111196
"904",0.189018185664632,0.362890752449036,0.366292446109636
"905",0.130575140248595,0.857712674220969,0.400565239762702
"906",0.28199999834,0.371527828633754,0.47218838627063
"907",0.115704470631755,0.720332696959128,0.357532924019682
"908",0.203166044580948,0.491782862827006,0.45717802853404
"909",0.338966031194724,0.22318866556273,0.441346760661408
"910",0.0957192257905362,0.822185003514961,0.308956199055502
"911",0.167695280225056,0.482178881514874,0.406806050862779
"912",0.242389729840695,0.395415812858408,0.44864859723858
"913",0.245092917093819,0.302396587658026,0.434652157086742
"914",0.138771480555048,0.568775583027912,0.362912964891673
"915",0.176575644041139,0.372339088944733,0.344613124767697
"916",0.204445155048759,0.368632317145102,0.380564821995636
"917",0.247128918082006,0.335824373250986,0.374125697292483
"918",0.244909454632218,0.392512984771709,0.454019506794821
"919",0.165485284257658,0.288123274887509,0.323938984771338
"920",0.218389392765913,0.619596903810449,0.516674967821739
"921",0.154530877072088,0.823707254127364,0.383187575111446
"922",0.175234615065435,0.365332694469318,0.330970265046808
"923",0.159945847946971,0.34284566837725,0.298731366381498
"924",0.164697311514986,0.422493960959168,0.330740108767941
"925",0.0998758364916015,0.018420603560795,0.104361124759712
"926",0.164301570700937,0.558814381346138,0.423611003938924
"927",0.167101312508466,0.404358263713511,0.37271771658196
"928",0.128453085434021,0.452642043431762,0.290913836852708
"929",0.144695143746626,0.287287524519294,0.245757389571703
"930",0.19409344915762,0.313838586347549,0.318900718679181
"931",0.136880165287868,0.444899334381159,0.331471699751353
"932",0.16496913271211,0.447819505786285,0.326004588728261
"933",0.149669514618884,0.647240355766395,0.333166886010569
"934",0.227823155017065,0.303539927945701,0.401802190037826
"935",0.136986907473517,0.357930526182797,0.279047147254186
"936",0.140876566448059,0.498789593725958,0.33846505082687
"937",0.117361317003142,0.708991659306116,0.367457200608696
"938",0.230429735785971,0.642677965587211,0.545113560193637
"939",0.20506327318833,0.39595005733576,0.392498146783427
"940",0.194019452517889,0.248404659729292,0.32330057162
"941",0.139981595503018,0.318546629141399,0.276580365082916
"942",0.241958365484338,0.304547195816281,0.40416720234592
"943",0.162874712852722,0.456290245782681,0.345505600989381
"944",0.180491520862426,0.703053492128851,0.532236811800797
"945",0.123065677790838,0.137833718181078,0.23675336015948
"946",0.183143593345835,0.388283046103485,0.364423146428342
"947",0.17371061442642,0.584778717667478,0.575976812271397
"948",0.147574276330632,0.402752361924954,0.301738976698777
"949",0.17647000477172,0.578595037348651,0.439322724777608
"950",0.107966151934912,0.0201563359870667,0.112878372772587
"951",0.116889157655945,0.888250470787027,0.344588629969839
"952",0.198282408700684,0.313262235864929,0.377370716659376
"953",0.139527754616989,0.529440033824193,0.324207359170205
"954",0.188381447139917,0.337548744049334,0.350380014247547
"955",0.441221731367789,0.29800837321354,0.583370410861924
"956",0.149549294688261,0.494957357917481,0.373080687336721
"957",0.141070363968334,0.00926952307976096,0.142264710444106
"958",0.230920609213773,0.353853120041607,0.415426235413402
"959",0.33539177013448,0.245606888406926,0.451830315535629
"960",0.0955462239713215,0.00716129883684176,0.0964519466242404
"961",0.152756545898146,0.376583921568731,0.274673880002065
"962",0.194011593648348,0.264405465602937,0.322852861065719
"963",0.159353243108231,0.510794896393572,0.367075599611315
"964",0.165906111289628,0.46976464739827,0.330934811219965
"965",0.188963365021942,0.484263942337179,0.437774094714207
"966",0.185185381657783,0.326437001127776,0.320150901962953
"967",0.156809937930384,0.398498023818184,0.342326426607249
"968",0.167565066457286,0.387425339605655,0.358802870409062
"969",0.207419108269973,0.375542609634057,0.354685868650773
"970",0.153668808594854,0.31253299318984,0.273845852796126
"971",0.172762326500507,0.43933358735957,0.328533819001401
"972",0.169444812742942,0.536424971916798,0.361630517576878
"973",0.460298201436306,0.38118336937544,0.703260008326811
"974",0.133124316812422,0.00575171337451519,0.133718795848579
"975",0.140165048111489,0.446015077846964,0.288173386360069
"976",0.122140773915141,0.561390033850649,0.308540316373938
"977",0.12970645686671,0.483773571192373,0.324957847815873
"978",0.19841413000349,0.411903770023102,0.445555819388401
"979",0.148383297120475,1.05716689208775,0.567924244510785
"980",0.191422614850011,0.376347425026755,0.403208232456658
"981",0.224885490229267,0.50705839994952,0.463101595657003
"982",0.139498744986527,0.531621361901738,0.36371845011218
"983",0.268595387624718,0.408305770485732,0.457430820615483
"984",0.232045892083427,0.366242120286959,0.40796614303099
"985",0.176217574823381,0.427060533993881,0.333872446421586
"986",0.160695045448798,0.443909209572491,0.366914082305489
"987",0.189312241440652,0.400787168641618,0.368666710052186
"988",0.152542315758033,0.445195727901701,0.330298728443046
"989",0.189785667443798,0.392673112696381,0.365763150983952
"990",0.211685289593975,0.439470468169607,0.404187932605727
"991",0.149351543361402,0.00861592562640883,0.150561265492945
"992",0.169060738666522,0.369245235441499,0.30986727740293
"993",0.135907486039407,0.550775599464983,0.337957920004284
"994",0.16769098160372,0.301110922176097,0.327704620075571
"995",0.218345405325254,2.1654672531972,0.809389783053284
"996",0.137588352776728,0.329261337321868,0.287495247038356
"997",0.133420871892702,0.763759580146802,0.370042709759767
"998",0.172557861541892,0.494979701327742,0.35920589421995
"999",0.202380145242852,0.412255934653599,0.429252408551164
"1000",0.242572628481921,0.317094883595673,0.430499598707689
