"","tau","phi","kappa"
"519",1.07723950726838,0.704923579325385,0.483090447567956
"520",1.22343135420993,0.570336112036465,0.364781228343752
"521",0.326980783333584,0.313474079286886,0.840497178861666
"522",1.61835126182174,0.675223894218253,0.238781156245653
"523",0.546883050250298,0.318040455396781,0.735805289734155
"524",1.11686332975181,0.60481477578364,0.461493090765763
"525",0.799426599974167,0.503374931127586,0.605026383411973
"526",0.346513209829121,0.316005268757282,0.841774790032365
"527",0.925190912183046,0.589294473226654,0.531311594638781
"528",0.433120082760132,0.206640152609978,0.758033473318361
"529",0.834587940955548,0.470657472256647,0.592883931241196
"530",0.496647358315397,0.292090183138858,0.743467273597419
"531",1.06763462067405,0.517347098115766,0.43451556108366
"532",1.10449064912894,0.648417443042445,0.442176439833868
"533",1.22193705350185,0.698352136406875,0.429534522174675
"534",1.63540946106382,0.830028440236365,0.230033210421931
"535",1.15002049292423,0.382905594947605,0.440106868099207
"536",0.765786067654686,0.30090949498132,0.589610896219354
"537",1.24569736585699,0.662843904743598,0.419525924577357
"538",1.18485594791517,0.611923684240974,0.396097885874019
"539",0.915944569972929,0.542609302405817,0.516396742358538
"540",0.736354359242339,0.397755690172433,0.619258345789897
"541",1.25340680151852,0.481094798804437,0.410993044399193
"542",0.469585259185044,0.283787884041789,0.771824461037394
"543",1.11606396229979,0.515091518698153,0.388793010788722
"544",0.989830373178797,0.461881943963575,0.511917961943394
"545",1.08753274797287,0.671275852847082,0.454597418268372
"546",0.531464828108924,0.178374927156178,0.719691546356053
"547",1.17832437721369,0.597700658627271,0.382429571690936
"548",1.01870786853646,0.359667678362015,0.468869724433546
"549",0.759021237733536,0.4237210420702,0.623127488712246
"550",0.696042050130855,0.435863485398205,0.656105706457087
"551",1.35143295002321,0.719679402033822,0.386827155161881
"552",0.701130447193786,0.258450820893721,0.670211454753629
"553",0.372497942214757,0.267115569574436,0.812815104414695
"554",1.22196724906002,0.621329567947562,0.44049118632783
"555",1.24595160661315,0.471941896017906,0.386230735658545
"556",1.29660649010206,0.594831917237048,0.360647687326399
"557",1.50089305661512,0.866349080882378,0.285289020659466
"558",1.11452093323847,0.528809773799115,0.370327156362449
"559",0.317157166760214,0.328859035617682,0.847959172214663
"560",1.01531176434957,0.742656152050438,0.477182407646977
"561",0.618249414985677,0.4358434081975,0.676647795509583
"562",0.933827941159814,0.372873303195043,0.560344660470897
"563",0.518784393042669,0.180421773004844,0.722871584913104
"564",1.16702647577542,0.514976485668851,0.455169712523145
"565",0.864712540017157,0.423785296922381,0.561949067873781
"566",1.30712861039162,0.761065074032258,0.358621879101265
"567",1.07414491463324,0.543253904065091,0.378388359587245
"568",1.04182662510755,0.412055119073983,0.487794186279475
"569",1.05561761613673,0.499927817686427,0.484561710870735
"570",1.18053550318192,0.48236017454304,0.430243483020308
"571",0.934879135330762,0.638677293554165,0.534422741369143
"572",1.2828173802059,0.739360217105902,0.383260874901011
"573",0.475904210405434,0.32422022849878,0.75213322374717
"574",1.25689762183662,0.508567500405924,0.375299392725337
"575",1.02359062421597,0.635735217590318,0.477226443199199
"576",0.790194061906892,0.305047059683706,0.598070161797105
"577",0.435555586492845,0.226836718581781,0.779577132341677
"578",0.993012746302647,0.705979182199238,0.470675508367459
"579",1.08652771750011,0.404760088563669,0.495107937964634
"580",1.33529411211209,0.708746792154831,0.299425964264383
"581",1.09728862771814,0.58106712022788,0.44129906938995
"582",0.79176654480951,0.38208678998453,0.629669530023616
"583",1.50334876978369,0.776823797147615,0.255767935750646
"584",0.798366927450186,0.465229858934435,0.615430189089506
"585",0.921826759833017,0.392093724983332,0.534430929377264
"586",1.26657339014917,0.806368264057978,0.336177468475277
"587",0.342342625507031,0.299991857128206,0.833328809392876
"588",1.53646547024561,0.678220994591659,0.300971123637121
"589",0.299232585943898,0.314136910268268,0.840833730880906
"590",1.06843473496782,0.488773887753,0.469496159400289
"591",1.5746345929239,0.811133708355751,0.204730003573788
"592",1.13028098711218,0.486346671613767,0.441560777118486
"593",1.15923776280308,0.704925638835539,0.396858604160729
"594",1.16065284655465,0.658697316565692,0.402341479632001
"595",0.876278738788804,0.413455292012451,0.526335816870916
"596",0.522770288320124,0.39712186735354,0.726011379287147
"597",0.476400934337094,0.210117136187586,0.762037495336117
"598",1.08112210473251,0.627768109854048,0.483211231007405
"599",1.41071468497585,0.730925158322309,0.286075564283475
"600",1.0328092530333,0.474199892430948,0.497660869147229
"601",0.694883512468482,0.493824789375373,0.643283617829321
"602",0.393318407223744,0.235178416013925,0.787395455554733
"603",1.17914407524338,0.674799449347865,0.433648378845639
"604",1.47024148801771,0.606649607149993,0.273596102758046
"605",1.29338108113164,0.62143985033045,0.32566158439435
"606",0.791402744424608,0.332794852020663,0.640598208708171
"607",1.17093655473695,0.800073802923506,0.440278893529182
"608",0.560793426221369,0.504679612383156,0.688101542702242
"609",0.647385314290763,0.295565099729521,0.647777304520803
"610",0.57377101699689,0.360734053856998,0.715954942080748
"611",1.22201690664105,0.689138668186628,0.43789470715683
"612",1.33449242830643,0.630871647971907,0.38952770891746
"613",1.50699503390288,0.725197958187402,0.293816760120489
"614",1.29144429210149,0.642709219771045,0.272015618883039
"615",1.19297626851971,0.841845777058824,0.343074742004566
"616",0.555919037709313,0.201827950455384,0.752264243445047
"617",1.18364051737465,0.677146579198362,0.408179741312675
"618",0.737489860952022,0.32152722582211,0.632724172832658
"619",1.13156591988641,0.693942376667963,0.437031880653527
"620",0.608060064726408,0.265280817834795,0.731184763604594
"621",0.364770757435515,0.285658863480637,0.824966047295818
"622",0.859044747462818,0.503485386929796,0.569616859988568
"623",0.71239039871649,0.357078513582856,0.62818872718346
"624",0.371737574898671,0.286074943436954,0.807190054513138
"625",0.38858272848894,0.251426511877974,0.801134734652538
"626",1.08500381766032,0.499235658163597,0.471760556153688
"627",0.413476037836735,0.250074951237752,0.800059943018987
"628",1.0228914218255,0.56972716849832,0.522013354287149
"629",1.3211191607769,0.586329949301464,0.388936558382565
"630",0.481566178117858,0.225306520536926,0.778080102249835
"631",1.12882931623249,0.471301492283375,0.436711918047659
"632",0.947025184555983,0.400849706818223,0.552445564954639
"633",0.359388196314157,0.344749941784028,0.821732045479088
"634",0.420694575792905,0.239128350562624,0.790907268492592
"635",0.482156056675065,0.240793407845216,0.79235311943365
"636",0.93313100416724,0.475946676623446,0.527289258273941
"637",0.649774022048248,0.164518734779555,0.696083245066302
"638",1.19519075855223,0.578562135316172,0.39453355696442
"639",0.369564860685738,0.29047665880758,0.826332302309334
"640",1.70025427176188,0.738326389978962,0.222207560950648
"641",1.39758142163231,0.824251261929835,0.248612138907358
"642",1.29674681060278,0.630316042319405,0.371121818330368
"643",1.14812102577146,0.703337852474649,0.430495522930822
"644",1.07797616024456,0.722175024579224,0.456116972631401
"645",1.45269980733144,0.755587474118343,0.256550763904072
"646",0.500286128820747,0.428805702202452,0.752578571305269
"647",1.23478579593965,0.650404189975851,0.3813698417136
"648",0.530177999419789,0.194085760089273,0.74238192448018
"649",0.813285310473453,0.439213970838406,0.596584667423882
"650",1.06132701920714,0.441109540964433,0.481267341540987
"651",0.329435305916348,0.311745578435598,0.83961280140392
"652",1.36177885354974,0.422578425180514,0.386032978561884
"653",0.9033635895177,0.511693491759177,0.481421590403157
"654",0.300943190786516,0.366205536621867,0.834646598468947
"655",1.30891686730313,0.704774181450717,0.34026367575447
"656",1.08063669791962,0.525770017342553,0.454774622643985
"657",0.70359269864228,0.376483324340575,0.662383541918292
"658",0.63276681263066,0.374781468946582,0.700677950505837
"659",0.583733202080229,0.349953779961871,0.723872657483335
"660",0.604119359006763,0.164205961158231,0.695504355339333
"661",0.301134746036339,0.333073487268376,0.849882978047687
"662",0.510955860035858,0.384106685413608,0.727925527137455
"663",0.368778710864958,0.283096602174061,0.82338184345548
"664",0.356504501991574,0.290318914408678,0.827775602902622
"665",1.16481122419778,0.498208164751924,0.434008151507398
"666",0.457224189295741,0.226147265216362,0.778905130901479
"667",1.07382244944907,0.386290310980312,0.493001676369656
"668",0.805662316253438,0.491690549309059,0.579508185671483
"669",0.850704893746996,0.560003069824324,0.500760038880871
"670",0.325072317440715,0.301779003430187,0.83431584228302
"671",0.388895126659255,0.228082055853885,0.780780650135708
"672",1.44085030960085,0.730226134339778,0.242455147423319
"673",0.854065538518529,0.392811348892314,0.553313002866878
"674",0.493341782833735,0.322331644649624,0.779561312406731
"675",0.709230238005934,0.426965500671833,0.650280947728829
"676",1.13031303211015,0.60924034477587,0.423309677494821
"677",0.636666015802745,0.316881198218552,0.671482963982072
"678",0.581260816880365,0.157588465177506,0.682717894715958
"679",0.321507934039165,0.306679834495123,0.836963522292512
"680",0.509034121072672,0.203522702528638,0.754327161644464
"681",1.07324241562057,0.287287611653026,0.445639248129873
"682",0.37351587517785,0.317255591729738,0.842398364903861
"683",1.45116705887606,0.557410503065331,0.31741906920223
"684",0.405685932489876,0.242798658054179,0.794068054573667
"685",0.554518738168119,0.194222471824473,0.74256325990338
"686",1.10230111685497,0.434812118994916,0.444964190908878
"687",1.13354548977031,0.508826052683705,0.465308731240418
"688",1.30913100571618,0.816650518983516,0.335466494560312
"689",1.2673183879925,0.605069449920393,0.39188177159669
"690",1.29344269214218,0.609132741018861,0.365337246250155
"691",0.380796952317198,0.286241786696876,0.825322498937065
"692",1.1155096492396,0.686627233109115,0.420815343073936
"693",1.32739454771239,0.790684211292889,0.310802415517968
"694",1.18071568758731,0.843288621296646,0.333681891880752
"695",1.33661780020828,0.583726911386486,0.331691099895858
"696",1.26936618735779,0.716541827955044,0.37837111294917
"697",0.624142565335135,0.390231817677318,0.661894601660273
"698",1.32835289200383,0.832778978227209,0.311020284230377
"699",1.39539661427368,0.792545995755614,0.269425856401214
"700",0.390613808962126,0.2429509603159,0.794197150178016
"701",1.4027086156361,0.908647682181417,0.358908310952423
"702",1.17838076544773,0.662976271778546,0.447288571553597
"703",0.824566458786332,0.491498315520025,0.586061014665496
"704",0.981412152448218,0.344039118552608,0.522659458925964
"705",1.36005514849426,0.575592216304889,0.387362545723306
"706",0.365935831935673,0.274911586186739,0.818123343968353
"707",0.809983809052371,0.496665150322703,0.570072288188763
"708",0.879309895729557,0.30534672953582,0.535248469487549
"709",0.359158418030412,0.27313852349047,0.816942702329045
"710",1.08584674643224,0.734463906292037,0.453799423323823
"711",1.16027072447872,0.703197239776525,0.400686609256861
"712",0.797534154761843,0.443621646117921,0.609816949725126
"713",0.989335179025112,0.546936210093203,0.494721563317103
"714",0.349592633299953,0.300635625550564,0.833685712036179
"715",0.922920490756468,0.575470751047869,0.521306799400172
"716",0.297766106161646,0.295533971728227,0.830814712408156
"717",0.564030804127591,0.161338705854467,0.69009296476506
"718",1.02441327226506,0.556483416237274,0.459697641210411
"719",0.806277729641042,0.342024444222762,0.611619590731675
"720",0.783631921874551,0.407507674175216,0.598137475961769
"721",0.528929815929091,0.452626948309378,0.73013784901577
"722",1.06765917340844,0.619179386859314,0.478172447014447
"723",0.489188272576054,0.229563966054687,0.782195782468365
"724",1.46630582078272,0.823786856786061,0.235502700321833
"725",0.984513965200003,0.675922924417479,0.475764661767836
"726",0.817663362396041,0.277143805684314,0.560868226425327
"727",1.20782035052653,0.359011631710527,0.417075120402252
"728",1.27396528795745,0.75165546083141,0.364288778464346
"729",0.978718733563007,0.573595576752958,0.472673096140622
"730",0.921155136417086,0.326961960570365,0.518224301037089
"731",0.937839620729497,0.421623601445434,0.546937381290098
"732",0.376175667491101,0.288960741998475,0.826966114309521
"733",0.904101068198129,0.469555269843299,0.478001692726253
"734",1.28997694752933,0.456451810489336,0.328137006495143
"735",1.13365666482038,0.59325663811813,0.442646674129605
"736",0.412134754259787,0.247249228430194,0.797774899774393
"737",0.906020248720634,0.548839059620547,0.529095504822955
"738",1.02317267089024,0.665369951316518,0.456914718211125
"739",1.18209118048273,0.455535789501902,0.404787925235281
"740",0.772922636281102,0.419379590552595,0.650893118210884
"741",1.45845928383169,1,0.257403623303619
"742",1.33081256484712,0.906552616627738,0.334593717576441
"743",1.11678013316486,0.533981638671501,0.409735659003774
"744",1.41170213442066,0.892813637917794,0.268548116880486
"745",0.755172817089197,0.442609234783971,0.639018729880881
"746",0.918830750996799,0.491385940953428,0.598763864193537
"747",1.17241631153452,0.72839162104997,0.440106823526974
"748",1.14889607155335,0.552106493737834,0.459597332289112
"749",0.546111447003506,0.313868057658193,0.705441506470601
"750",0.380393496857479,0.244483674848007,0.795487367280926
"751",1.35664915079411,0.544896989258068,0.306416589573565
"752",0.985764528851517,0.517726798496108,0.472288796118032
"753",0.684359715559682,0.450090818561758,0.669391441758608
"754",0.410529730988832,0.253331225851774,0.8026299370246
"755",0.490698470614047,0.213369322037994,0.765664531702938
"756",1.26970550946715,0.697382500094684,0.407233655710948
"757",0.985744213548669,0.485643489906766,0.486056197315605
"758",1.21493514940371,0.482619664310994,0.419247060514477
"759",1.05826377289496,0.559856967968072,0.452810872339731
"760",0.297225217147667,0.335435872355566,0.850940212062354
"761",0.420562263019805,0.233259159525162,0.785646145249844
"762",0.855534505740594,0.585852603207888,0.586298594903001
"763",0.916768068185629,0.583285876657135,0.527439140110501
"764",0.486419325585158,0.215246382067668,0.76770805845981
"765",0.509474968494848,0.193925130987077,0.74216853821111
"766",0.946213204843949,0.574195019690183,0.521631342343808
"767",1.20189893864696,0.761965911846756,0.410255672891578
"768",0.870491498347497,0.316404781221657,0.548968135571245
"769",0.357970363496359,0.272368916375368,0.816425454617252
"770",1.13636907576873,0.587001031033214,0.441313138756771
"771",1.01904145188006,0.736686539475116,0.494523089345206
"772",1.04353890065092,0.571804615924547,0.460424560159814
"773",1.25935678331925,0.849396513364489,0.368426889007398
"774",1.22171522159438,0.468116465349385,0.419888308834579
"775",0.712860267631694,0.320351642853957,0.622425705703552
"776",0.485012615704791,0.27388651487291,0.744998624760888
"777",0.679886999071347,0.262973364254743,0.674383621134412
"778",1.23501689662807,0.714876845412836,0.380011598078277
"779",1.00270428332099,0.380844647773227,0.517466658652074
"780",1.27813876121933,0.622862382715876,0.409362864501234
"781",1.14685925855138,0.501729500682814,0.444351134422782
"782",0.383903120118609,0.247718747299106,0.798158191315137
"783",0.808227437715537,0.514651573275912,0.543889707835476
"784",1.08958127332903,0.525142942565338,0.482629974677576
"785",1.16512918873687,0.513678848121636,0.436045891221261
"786",0.948920340990142,0.430452304998302,0.533929105604056
"787",1.42869529947835,0.806846000082656,0.282062663578718
"788",1.41907105750898,0.944403745823457,0.301638259099909
"789",0.68289018754451,0.414469239851524,0.665904996308948
"790",0.89649125419899,0.53117769305343,0.561832231574296
"791",1.53048420206413,0.8092124226795,0.275338919477211
"792",1.01171770555131,0.591030753622004,0.48486878536084
"793",1.34825893404945,0.546457306739862,0.319748267381709
"794",0.670937567884933,0.452528268829624,0.643118314954823
"795",0.554257437021588,0.170859231964282,0.707361437686595
"796",0.721158811410494,0.608735902694117,0.648558084107947
"797",0.960674596957694,0.447832005976726,0.514810809617326
"798",1.15586338186735,0.671431363952993,0.360695032153014
"799",0.502193952475205,0.335551369304052,0.73287555719404
"800",1.16959022192638,0.622439936857953,0.361577389778178
"801",1.19145726274103,0.623486184597296,0.404271368629485
"802",1.29619490724534,0.563394674287829,0.357046176961637
"803",0.532207439911417,0.193533559051982,0.741646873829409
"804",1.20677697756612,0.677010188796304,0.438708382527384
"805",1.33005120057261,0.694773701424019,0.39433005438406
"806",1.41805450795741,0.720801737295801,0.262198487014877
"807",0.919461988498224,0.58403396162848,0.562160957857989
"808",1.32962079317405,0.567124931390186,0.343072730645231
"809",0.997809402396202,0.686176507700725,0.421224244549767
"810",0.889590235208258,0.680245883081021,0.489913855958568
"811",0.887298568142889,0.373513257210726,0.601034816482514
"812",1.41714098952925,0.64430868299347,0.290720225460835
"813",1.29018398038677,0.678265007736308,0.366314351479974
"814",1.17699937553676,0.779053613458394,0.443235867768799
"815",1.49492133206407,0.759642341135066,0.234159153655704
"816",0.896135782530833,0.536017031556977,0.569579355172511
"817",1.35103699672969,0.756834013537662,0.330506939182511
"818",1.10464382056776,0.547846892913307,0.430008348520246
"819",1.17285791759236,0.805273252193473,0.436126001157521
"820",0.777206556716777,0.53118453986095,0.596884566018269
"821",0.57771098200457,0.305189401177924,0.736205031048142
"822",0.360529265612726,0.281530543234817,0.822399376545455
"823",1.28942765690789,0.650699668674284,0.373455949024348
"824",0.92656319876979,0.588626078682281,0.520412422997004
"825",0.340563998447871,0.289813369733231,0.827475178091251
"826",1.53742784278783,0.619989633705359,0.269283344682591
"827",1.29797101777581,0.81612101091299,0.330942774342365
"828",1.08944092852739,0.457278402155342,0.489962112112643
"829",1.03934965609769,0.3881144554305,0.45124094187028
"830",1.22337245004007,0.617946394928402,0.412405163285269
"831",0.984003909006295,0.307908258034542,0.511418118666189
"832",0.67943217888718,0.440473582340042,0.667271215040558
"833",0.847434896849649,0.472289026803313,0.605109554124115
"834",1.26110203258521,0.549350133020003,0.417773761502671
"835",0.66363898149744,0.437488499145977,0.667515540331944
"836",0.727067435082069,0.456586421107249,0.62444863890389
"837",1.34290117129026,0.714997586414452,0.314846341178436
"838",0.935384774021761,0.513904207985889,0.527583447463757
"839",0.648850783401678,0.402531283943883,0.66240854141432
"840",1.3148857227904,0.695098837225551,0.335916301621013
"841",0.830777016031867,0.400618308737365,0.553345690305448
"842",1.22217559112619,0.522417233693052,0.429423160071808
"843",0.835250637985493,0.378399779944142,0.58732675988859
"844",1.03143959807533,0.521492505644572,0.449605337206335
"845",0.307660756438988,0.322758096122968,0.845085218308666
"846",1.54017139901436,0.611352400860238,0.280965733420001
"847",1.02565773503135,0.800593517368501,0.449754433996054
"848",1.12988183505716,0.502842307186624,0.497383525330446
"849",1.14803678487897,0.805390179195806,0.406392562110151
"850",0.895611047880605,0.640661295428642,0.540712283138151
"851",1.14697549225293,0.708028672655599,0.436098578046741
"852",1.01920487575294,0.491959392472805,0.503795094570137
"853",0.999572172258128,0.551768388156293,0.437810926738961
"854",0.940397602664783,0.430334030223984,0.561381715175008
"855",0.71354557637755,0.324197236546408,0.607510684060753
"856",1.36370127671123,0.557189574605594,0.293419027610759
"857",1.10733380814179,0.666732747603722,0.420850518754294
"858",1.24960813718941,0.726402959936959,0.397488844170967
"859",0.951239479489423,0.339022857387399,0.505078314521632
"860",0.680960350102591,0.347582503224863,0.66975734718594
"861",0.636286426509428,0.509026073171401,0.686558410586489
"862",1.02258704600015,0.57388587668325,0.500201834799535
"863",0.330668372241765,0.302417794970987,0.834665813879117
"864",1.21071503785651,0.396239108464625,0.42401758427378
"865",1.52758971242713,0.851332906542143,0.178715208372512
"866",1.04383548694115,0.435903237474651,0.481710284537662
"867",1.52919772854164,0.860217630470533,0.250393270322724
"868",0.434675938050435,0.325390864932412,0.800057066214151
"869",0.887755516687568,0.306387147776907,0.55209106120708
"870",0.706395970982846,0.332482113543952,0.649952442525844
"871",1.13557908990681,0.682909473736089,0.441701529052701
"872",0.714996919659689,0.447560169707799,0.659200705595954
"873",0.773794389541116,0.357849299768974,0.577161535769882
"874",1.02484348584304,0.550448210020024,0.506812566966775
"875",0.695230664124542,0.463200426917269,0.656845674173474
"876",0.854441015622957,0.342891120506344,0.562722100500022
"877",0.408299430118072,0.279941610417988,0.821391325407667
"878",1.33350698411977,0.789255058773863,0.339193764063543
"879",0.909669393166041,0.544412204087916,0.570505480091577
"880",1.10920463249865,0.749394120838782,0.395199218921127
"881",1.03999126057764,0.563249020238929,0.480004369711179
"882",1.10013638950793,0.526185750186599,0.449381186432466
"883",1.15865858165646,0.536348617501419,0.383692243799758
"884",0.946375240408234,0.676817532527649,0.531960810876244
"885",1.19652192382353,0.545111008181646,0.414044111741659
"886",0.820010757329777,0.408490553667593,0.545951961611419
"887",0.936720847349883,0.675219346188492,0.494756824514626
"888",1.22958781834269,0.776286920416798,0.416704070994929
"889",1.63028550601986,0.880593580037554,0.249408146399697
"890",1.41088115567131,0.608477720619032,0.327511365266296
"891",0.80945628193122,0.496898599933395,0.609712496658042
"892",1.07367773158903,0.794365517485297,0.433116297999457
"893",1.26702963647958,0.815590193480571,0.362019316979065
"894",0.65839594059512,0.449055957611312,0.627604105998235
"895",0.400703005086767,0.250559638249431,0.80044671061416
"896",0.972311947824582,0.369222629837294,0.542656656714684
"897",0.975842457488756,0.728467841971218,0.444913277878978
"898",0.53763852657771,0.278239423344496,0.726253296039862
"899",1.00545694902282,0.434907829237258,0.503723124865339
"900",0.339185932240978,0.29511837162186,0.830576457422089
"901",0.980422198783741,0.38609772635563,0.524989244775319
"902",1.18157302172993,0.824804654343791,0.390941741376324
"903",0.361263497008869,0.277359879505181,0.81972879390775
"904",1.19743187846413,0.55276001835068,0.440452393241059
"905",1.37243331804051,0.74997687634878,0.286677069625515
"906",0.446337997286027,0.221805001147052,0.774576769047462
"907",1.26923661454434,0.667151400797837,0.319808888239903
"908",1.10090734139337,0.361255873466277,0.428397019006557
"909",0.713083821145674,0.405803538459724,0.617854329503926
"910",1.33091790273428,0.632467468792231,0.341781452653669
"911",1.00039581690134,0.388021022739417,0.464456200802278
"912",1.14847127862207,0.509442875889158,0.419964000695924
"913",0.470936276650066,0.2138293544008,0.766168680908607
"914",1.19469235615038,0.517090400528834,0.425628674927703
"915",0.526751232180202,0.358919771626449,0.711842870798577
"916",1.13892010751111,0.529900727482549,0.447662411488308
"917",0.928014422124941,0.762803561190041,0.511571356776347
"918",1.4959825511557,0.750986431035878,0.280085394054043
"919",0.409192608419089,0.253181503938347,0.802513219874957
"920",1.24224668795902,0.470759271881357,0.381351251016425
"921",1.23952115187624,0.781543567652284,0.346933007441393
"922",0.624185715977733,0.376247771836007,0.687907142011134
"923",0.805335725170217,0.448540677982043,0.592441434630457
"924",0.463595741620661,0.316762306419421,0.773413616021182
"925",0.910316896192648,0.391134992560411,0.535552603983343
"926",1.40295718621242,0.523138123730955,0.336349486181446
"927",1.25134525252764,0.596609536236398,0.317696154565079
"928",1.04935771894308,0.5582470490142,0.500781294508527
"929",0.944945973601977,0.725734581999408,0.526580173546104
"930",0.736676187865924,0.492714301344216,0.596120511038419
"931",0.929064976339622,0.36471705431471,0.57106880132058
"932",0.916120912502472,0.495593860843747,0.555281110435693
"933",1.08042873065125,0.697440348981236,0.453777183695022
"934",0.394540759908632,0.249150430041156,0.799318026496118
"935",0.916436084450602,0.488691597085493,0.578456262902207
"936",1.1736808774533,0.620124904800578,0.378346992874311
"937",1.0335546435126,0.469854005597406,0.432736200047971
"938",1.2613306365289,0.46851740326536,0.359079961113365
"939",0.843426970535439,0.410439499809829,0.541615776882914
"940",0.892753958745186,0.450247842845672,0.535023979820216
"941",0.583199619192478,0.394703935946759,0.728491797396425
"942",0.392135989361377,0.249913302167445,0.799930617672767
"943",1.17830460824228,0.629566121691404,0.411436259619241
"944",1.37099845944961,0.441584953702499,0.331872095784791
"945",1.35859665839683,0.656246880981776,0.345570010406149
"946",0.49074406116074,0.349021292241085,0.750638180304502
"947",1.72348525351739,0.718216096051034,0.148475665258208
"948",1.12335697925512,0.657319370993792,0.467098207184478
"949",1.01702409660027,0.398395133199313,0.464724159684071
"950",1.19532155838139,0.657823024776055,0.39993897671617
"951",1.25861437445764,0.642374710446745,0.364336174516345
"952",0.411208947357944,0.251940043293416,0.801540083321456
"953",1.16127548285179,0.75696916904863,0.379660532664643
"954",0.581809146277793,0.387134917480198,0.730643913760281
"955",1.14445203150921,0.507386734068556,0.418469496184345
"956",1.25506019459616,0.610223337757654,0.345641191555706
"957",0.975645252484822,0.49182657820477,0.506252402588653
"958",0.474113559355565,0.216614770814811,0.769175482300114
"959",0.425040819792577,0.270326977197325,0.815038807749097
"960",1.04244895153418,0.595537369656057,0.437729799604001
"961",0.92291029997577,0.782228896530026,0.503811666679694
"962",0.919735856509011,0.48748183565782,0.539210492730956
"963",0.964836622924231,0.529400530182841,0.481270632836435
"964",1.10027510488915,0.620556924506906,0.480512226209091
"965",1.47802223002225,0.800539054718143,0.22454237669347
"966",1.16725146193539,0.665658050071638,0.422152741616144
"967",1.03504087093359,0.460503870426675,0.505238589419888
"968",1.10799771795966,0.539756821788284,0.399784551484472
"969",1.14388265365693,0.725736647182327,0.429200272626283
"970",0.829509383673281,0.531704772837096,0.589757970487992
"971",1.01456006448904,0.663718175908188,0.452181390664664
"972",1.12910194763995,0.636482516776836,0.428592131761159
"973",1.52837518547575,0.734122494725819,0.238856979344744
"974",0.378941090472012,0.383135681161095,0.815510666761435
"975",0.761229300053914,0.584819059578249,0.592489668065356
"976",1.38681495536566,0.749788213387598,0.347073938151762
"977",1.27872066716256,0.678399795781185,0.373176143547766
"978",0.900372603601353,0.298441135927574,0.562501164430829
"979",1.57251687624741,0.931811856613566,0.158181543764769
"980",1.08165162663324,0.420186099036844,0.445875191273955
"981",1.14033070639504,0.569184338789548,0.372064588989516
"982",1.44758248927183,0.634172778102934,0.342605590703077
"983",0.685307038917439,0.366026109470675,0.621377326564951
"984",0.403185127012417,0.265386773547093,0.811595735040927
"985",1.02235862819852,0.622063982024868,0.46361037345303
"986",1.25778065562473,0.627334784089236,0.366037975995601
"987",0.898914380484301,0.437377013775417,0.555433046249109
"988",0.910036456116766,0.434177007522799,0.569111526459865
"989",0.566927750525928,0.385710955009103,0.699720471119742
"990",0.355848782827405,0.313335341810289,0.840426554785917
"991",0.426239254161026,0.238129170434535,0.790029924058608
"992",1.09467851352095,0.68291250185876,0.453207535703823
"993",1.35682365807748,0.755242864146091,0.324291006933528
"994",0.714584886338104,0.361721320780723,0.617869044738982
"995",1.79256256938247,0.963838538272786,0.159998795978223
"996",1.09518566999003,0.646375817587706,0.424797442232128
"997",1.37177714153704,0.72190566460176,0.339857005997575
"998",1.24434080637451,0.726035793689472,0.385207111475044
"999",0.741691119825216,0.311491605935326,0.634274595746935
"1000",0.430914841913352,0.231136155714098,0.783677288196109
