"","tau","phi","kappa"
"518",1.22689988215463,0.615480013886328,0.378155153494867
"519",0.975259249026226,0.638985308165278,0.529542089229992
"520",1.1793950771932,0.609781792921655,0.399798942904223
"521",0.466195322808007,0.285349816267745,0.762266536048951
"522",1.26208954045832,0.567801712934703,0.406075510372554
"523",0.764944939406815,0.453988846038914,0.606712113415519
"524",1.17607559031651,0.731725906324818,0.398118940472614
"525",0.899225517533671,0.48584157060236,0.551284671889386
"526",0.848897950902678,0.490871842998925,0.558555407746917
"527",0.99607558586724,0.539580291147759,0.506404565972626
"528",0.9786463313198,0.612555944366404,0.519092711882162
"529",1.15317123325572,0.548145028807308,0.453990893344827
"530",0.424764129042383,0.242605231831424,0.793903867519465
"531",1.04697235758373,0.537313985773921,0.428508538436829
"532",0.913415386454209,0.488680962787318,0.540535519892249
"533",1.02993493444932,0.522730065797754,0.507208165335253
"534",1.33030356779039,0.511004827700202,0.36531318330611
"535",1.40440117218613,0.777728920277373,0.317920751730874
"536",0.79593523804981,0.368813334317954,0.596790659549235
"537",1.19965603437525,0.597150696393811,0.40611087407166
"538",1.10052462737107,0.643532209373989,0.444740349459601
"539",1.14877803196493,0.630419763085945,0.415380136404618
"540",0.932362172955834,0.494020938424998,0.501410602697415
"541",0.913102642545364,0.443544288595493,0.555018205387249
"542",1.3987691636197,0.691352189089686,0.287069743313099
"543",0.971616823150108,0.49720991905884,0.491033618046041
"544",1.18644200730278,0.66235357697563,0.426839609998657
"545",0.761539667951792,0.31203150701881,0.625595050171194
"546",1.30288244239388,0.679446259099327,0.336955500054005
"547",0.493718616270394,0.202038158401891,0.752521996856945
"548",1.27422643649283,0.718948937327309,0.392936428540814
"549",0.689711361061064,0.273495889200661,0.641894412740881
"550",0.790056440632801,0.443673345984177,0.614041797443673
"551",0.739888606054712,0.522261145600374,0.657458978678374
"552",1.09537572533731,0.477445530505401,0.441134834011576
"553",0.394399597139767,0.260649353461611,0.808171402169374
"554",1.07573951785457,0.636750896088251,0.448338708792527
"555",0.932885053015416,0.565238882062745,0.550633404135156
"556",1.13166501103735,0.58482548780242,0.454093096460516
"557",1.36614644350108,0.717867920983963,0.338427872396572
"558",0.825637235214754,0.526730463977616,0.558246530115166
"559",0.535930150785979,0.383112284501412,0.742217339689284
"560",1.1793462176583,0.532039879515411,0.40557146287384
"561",0.816493910366982,0.530456909967852,0.582569575477003
"562",0.79140534280027,0.443999939585598,0.57405525145303
"563",0.571948487070294,0.263078958921112,0.710552385085884
"564",1.19812104253803,0.59789383940124,0.43163138399524
"565",0.983799522338884,0.588386653218863,0.514891754270767
"566",0.448816070404762,0.221805783180227,0.774577563834876
"567",1.29299491243043,0.597847716068962,0.351882249408306
"568",0.38803463400246,0.252941339250088,0.802325708608018
"569",1.27663333194321,0.520109893820374,0.381176281171492
"570",1.47975301639509,0.866668417782583,0.228491649429047
"571",1.15631080934511,0.723003613167661,0.414526172483488
"572",1.14028905239596,0.498542507851613,0.463897953739557
"573",1.21945361129203,0.735521800562758,0.365528818266374
"574",0.920947772215382,0.449575336429063,0.560196861406217
"575",1.13875261792167,0.768560302862405,0.422246261835784
"576",0.904107326473182,0.377873923929804,0.588480962005834
"577",0.560666540568735,0.363218176094012,0.719104939594822
"578",1.15112709329098,0.671046002528186,0.402011899589104
"579",0.890479152163114,0.490825724896248,0.57696952391301
"580",0.381320599520462,0.269851668463241,0.814713022584809
"581",1.20698045960082,0.641927402556114,0.405428345024226
"582",0.944119957619598,0.422034124269105,0.521480001206489
"583",1.10771018003295,0.571829436703731,0.430483197926506
"584",1.36453411298722,0.7978611433743,0.312923407357895
"585",1.19400403888878,0.681677632188691,0.401501734892841
"586",0.988175974639925,0.603008258820183,0.49711146328757
"587",0.683238313474014,0.310833146391189,0.647087647998959
"588",1.38587782303281,0.739979906789379,0.314600483168737
"589",0.537408617690431,0.328663480188822,0.721838189601226
"590",1.03223397242243,0.506192526273448,0.481289461094257
"591",0.838154134569433,0.379272137274048,0.591144324600276
"592",0.452917188673161,0.216927072889036,0.769507792023836
"593",0.312566010365109,0.327130899103717,0.847155985151536
"594",1.11499046074454,0.396292600810072,0.434302150814539
"595",1.13127137428605,0.557083225414345,0.399856034861511
"596",0.762092853800761,0.468525385892818,0.621602356603396
"597",0.781529265324361,0.363202875781197,0.614059622062044
"598",0.701250475131916,0.439086863582217,0.658592757968882
"599",0.902683788074737,0.425810986882407,0.537559534797778
"600",1.12754773965051,0.567985115101807,0.430818909818019
"601",0.966731983460095,0.464407862030227,0.528193273079505
"602",0.865619656971097,0.515644907704391,0.542726013221819
"603",1.12412990215482,0.650683263276427,0.413293370482869
"604",1.15422821588365,0.518510359015367,0.422308200258434
"605",0.846907906188642,0.411436105322168,0.607731400561074
"606",1.11999121531533,0.559322387640205,0.473193219513015
"607",0.596512877194691,0.33290027812467,0.68801627761784
"608",0.323575374373537,0.30147535234677,0.834148962391831
"609",1.26322455629427,0.571410917797933,0.32842926300145
"610",1.24950794656701,0.583654242171939,0.399852090986067
"611",1.34397444963185,0.53842896252667,0.377789606651922
"612",0.989658592845872,0.406250411069169,0.54706700556253
"613",0.976753984757669,0.498374196279894,0.520964205611737
"614",1.25987368314383,0.596307678405215,0.364342238575264
"615",1.07647412430781,0.702498850224914,0.436990520759516
"616",1.24323864605565,0.600762949887212,0.392059341782076
"617",1.24241606204366,0.607892637133091,0.416979792565152
"618",1.08773120558001,0.673276665972666,0.474017792272723
"619",0.814210254407487,0.423205004927461,0.595121703427406
"620",0.402632314645401,0.263391675587188,0.810168639959736
"621",1.23768751027447,0.659898751654112,0.390301719076617
"622",1.09169715548151,0.549680389678976,0.45902024009836
"623",1.155861820954,0.647097365236232,0.438356743948495
"624",1.04223429691401,0.564504034849622,0.466068495433398
"625",0.648632250384137,0.401157556907183,0.672903555025649
"626",1.22573867031807,0.643330085544438,0.388048591953036
"627",1.00553979351891,0.532591128047263,0.46285267440229
"628",1.13680432934271,0.482185114676957,0.443833498364622
"629",1.0693349351389,0.387341631938324,0.490550292930491
"630",1.38635202204016,0.663636297841831,0.314026708540248
"631",1.26277037873337,0.527799412456624,0.378557884481611
"632",0.416571296221419,0.243895825088239,0.794994440835916
"633",0.511228495652326,0.363175225376204,0.734839991881574
"634",0.931008173181341,0.494976920577806,0.537961204376506
"635",0.743796767098752,0.406943258783475,0.647656671199075
"636",1.11448444337632,0.62578319634643,0.431965115506463
"637",0.494531713960898,0.340285826953419,0.753104486290116
"638",1.40001571163447,0.73669595871793,0.289332126073873
"639",1.10800643886375,0.532473693130272,0.452565988703683
"640",1.2801431700714,0.523040095455199,0.387784232390529
"641",1.16678497954515,0.503177400665727,0.404701541048392
"642",1.19904936221419,0.571857380431721,0.406117205441214
"643",1.30047974192818,0.766024119944194,0.360629428747209
"644",1.11183753492432,0.526809848455291,0.463139770678745
"645",1.32247329047577,0.800680696009455,0.329374599150217
"646",0.979472893129867,0.493759588450226,0.50204733445355
"647",1.28407394210207,0.701039839734292,0.392585647066193
"648",0.318628895873423,0.324044684387372,0.845700292555243
"649",0.880398019205213,0.519619375934844,0.551732169447448
"650",1.17281769980218,0.546228229992283,0.419397178315755
"651",1.10604980273329,0.592855615891593,0.450273457886037
"652",1.06290977203002,0.476058447598091,0.487754326732523
"653",0.339066339066339,0.340301003344482,0.83046683046683
"654",0.707831204347513,0.348262116822092,0.638492745481352
"655",1.03313965780275,0.520288917464407,0.462466359103667
"656",1.17803784461206,0.651640620610974,0.415075548852006
"657",1.29444945793146,0.557744291869671,0.330687974182285
"658",0.986257067025768,0.435615952047143,0.512718840402288
"659",0.877928569192723,0.465291083908114,0.56837336814517
"660",0.540538677641664,0.186850643955131,0.732406595226899
"661",0.485702824198869,0.398060784253224,0.752948716073821
"662",0.559683378848174,0.296520876261453,0.716184899164212
"663",0.897905775395543,0.45032674142548,0.542118421521905
"664",0.912266366126818,0.399448476743254,0.528056716954569
"665",0.80120687139749,0.471110630245028,0.620999587796836
"666",1.1630504443908,0.656269298672613,0.41021782738803
"667",1.180893923356,0.564598243922777,0.467105630254515
"668",1.35555044961711,0.636401887703146,0.343241061232021
"669",0.78892846636356,0.384131501491393,0.562920517250105
"670",1.09812475406121,0.716580916874109,0.465892629347659
"671",1.14346601474836,0.562998632389044,0.39402966891979
"672",0.925471187410501,0.545073088719482,0.492614480586348
"673",0.820260966428397,0.364977169345711,0.556615693822488
"674",1.05766649992569,0.39690350943831,0.534067621178112
"675",0.703631533223742,0.373824461524725,0.649585889828814
"676",1.21798845049409,0.731032652017164,0.40206752553064
"677",0.924330021943004,0.571779058076847,0.548004879245475
"678",0.475711563632789,0.218619869581896,0.771292517484236
"679",1.04544734601128,0.479054663902604,0.493730098783885
"680",1.05425710079712,0.510258591499603,0.471285305517996
"681",1.24831759440621,0.464176147907355,0.375841202796897
"682",1.13239761345962,0.607937543995866,0.423129081273753
"683",0.556191993588108,0.333391962270844,0.737645286043345
"684",0.697842903200436,0.384219030869765,0.63973004481134
"685",0.915850557140874,0.427206245643664,0.544805886112886
"686",0.893135415889751,0.453731752890528,0.542216598723859
"687",0.963540031934751,0.43087218176237,0.537204595612512
"688",1.18123547701883,0.668865433943552,0.385093452879318
"689",0.984049690445856,0.407815493932638,0.536481540063186
"690",0.727568314481553,0.335103652356313,0.62223867368559
"691",0.428540652746193,0.246884395499021,0.797476062029209
"692",1.06980615973432,0.520674663578182,0.487640728096591
"693",1.15459422445653,0.722955832725911,0.402693106851251
"694",1.39145277681531,0.877083604030174,0.303577188781128
"695",1.34416914190511,0.71336264210978,0.33159167483585
"696",1.10240331014733,0.707164784016926,0.460399750294992
"697",0.390172245160038,0.251171120487577,0.800932527979573
"698",0.841008480250097,0.611219052867773,0.536123287231055
"699",1.02350589986823,0.657475765298686,0.483859858866249
"700",0.900237823038907,0.466574961404757,0.518331822879129
"701",1.00831253426901,0.601153187765318,0.488166226259384
"702",0.841706705499853,0.371976686863606,0.595916127940541
"703",0.925426266679733,0.417600483667918,0.532612996626397
"704",0.941738926393424,0.552672416394005,0.504869123873068
"705",1.29115728399114,0.463056148960143,0.386332089357823
"706",0.772722179103373,0.425552495705275,0.596700324058782
"707",1.02403937316106,0.521166928037833,0.464694525268657
"708",1.45202315716903,0.739683950276402,0.286475107042246
"709",0.837595204346115,0.322794883211581,0.59769682788371
"710",1.31005483096762,0.730759491855469,0.364975845386516
"711",1.19527440337089,0.61452132111868,0.383561421675662
"712",0.72403761366891,0.436304227915181,0.629269015018479
"713",0.388149757901319,0.320885324017332,0.800948842101888
"714",1.11542701434985,0.578095933352836,0.485741348847465
"715",1.13635535370657,0.552216729756871,0.457068631769436
"716",0.481532430983709,0.377332042485579,0.749853282605865
"717",1.00787674011458,0.488915174086147,0.497067494952807
"718",1.28087411758241,0.671502073854426,0.377309617120849
"719",1.17597241940589,0.51833003895418,0.432719527541782
"720",1.04098984980978,0.477259674046688,0.485676951675007
"721",0.892261129158342,0.568327291963506,0.534310475387087
"722",1.16758290240192,0.675443344229173,0.432661369095278
"723",1.19988359040959,0.606836783083578,0.397648799995184
"724",1.0065582866342,0.450446088570791,0.48302091081962
"725",0.632888002118967,0.368100767926135,0.685755708977673
"726",1.28522962383472,0.676451696868689,0.356097382848338
"727",1.18475237147841,0.516007290981109,0.429035001697153
"728",0.912237822218362,0.4860537836441,0.546376020776548
"729",0.803791695430835,0.40360281632709,0.589692855829079
"730",0.992390203291842,0.4677527992572,0.514486201912015
"731",0.674008709797562,0.356957900494832,0.659935060647042
"732",1.18655401117503,0.615636029105597,0.420061578115822
"733",1.06633304376675,0.444807079714532,0.453162541658075
"734",1.23964435659608,0.655432253868913,0.386314674952437
"735",1.0318175755987,0.515537333053536,0.488692975421851
"736",1.00268691956196,0.413155515937737,0.520933148799829
"737",0.881610645905936,0.380031573695372,0.562258864992088
"738",0.401266535200147,0.327522625482143,0.786219214064919
"739",0.996667000159454,0.598750386421485,0.503898954624463
"740",0.425809046958102,0.236138712219268,0.788260046266483
"741",1.01575880532094,0.456103067811683,0.485170397708594
"742",1.09382040089842,0.558792438103502,0.45308979955079
"743",1.29983184278972,0.631497420917172,0.352350850627945
"744",1.13822198457846,0.569485258359845,0.434001996728763
"745",0.817730240543172,0.49052629248985,0.585749624851483
"746",0.737844809628511,0.30277131476069,0.646117597300474
"747",0.773515532945176,0.458276274810759,0.613048757906365
"748",0.933915610459406,0.502066372746637,0.564810992330193
"749",0.771818810610706,0.391790299432689,0.612151351451907
"750",0.459047161153548,0.206623650087825,0.758014148047682
"751",1.04168270330405,0.330183960522726,0.483548486215146
"752",1.03248570069819,0.552033442582249,0.478279079990808
"753",0.880535612682674,0.418348407195533,0.577680761303274
"754",0.923407450831436,0.47974145150923,0.557331039869877
"755",1.24685314062747,0.615987003699101,0.353962103301827
"756",1.12469447610123,0.53349036238463,0.397915162686706
"757",1.23651817803906,0.616943808022979,0.336275803521706
"758",0.926998285000302,0.426416911133999,0.539951223324912
"759",0.807437123194264,0.411595222271046,0.610498252197653
"760",0.783378586601422,0.395285648778111,0.624998283101282
"761",1.1689725187119,0.597879241082164,0.389251557621788
"762",1.16921097872007,0.55769972616914,0.411273424612251
"763",1.08365921084879,0.606876752765229,0.476493134855657
"764",1.12402784387618,0.55870528291023,0.453293850254777
"765",1.05212518832539,0.471174846549557,0.471559423241895
"766",1.00561737391212,0.657928517138753,0.505109560082617
"767",0.64162225743784,0.435704604941177,0.687623048959182
"768",1.32104029548374,0.746596831196359,0.338487583633579
"769",1.12238912654673,0.614689518173614,0.422342189116452
"770",1.10395429260024,0.57613823486327,0.445527728478034
"771",0.915749727987096,0.50434088159389,0.581849439275299
"772",1.06072617080139,0.511071961848062,0.448973417765511
"773",0.980792029922085,0.457155324185004,0.518747777270812
"774",0.362603460000994,0.289572526416908,0.827331685713812
"775",1.2215250991941,0.427181797478242,0.360123049138762
"776",1.05363875548282,0.594403300013561,0.472124872002597
"777",0.840973486655953,0.466113515310822,0.566508512033014
"778",1.17801463023163,0.607012621935395,0.389313307293092
"779",1.04956518187556,0.500252674541934,0.50909018621349
"780",0.395968386270765,0.325893997322336,0.798694262190765
"781",1.03802060976319,0.53093788250061,0.49659524259787
"782",1.05076572662671,0.524403237973526,0.48084697301052
"783",0.961848457178107,0.459098013511845,0.4831550471907
"784",0.673132991784136,0.416023398762864,0.660376896173493
"785",1.16784592643562,0.475192937681796,0.444147583800276
"786",0.949402316223847,0.491995286726383,0.552379860337649
"787",1.32570141497859,0.715370470398963,0.324655417738873
"788",1.18735959119224,0.483854547967071,0.425563816549474
"789",1.13201638184044,0.506478448319193,0.4437265936902
"790",0.779206446586859,0.394443307340091,0.597101113450434
"791",1.26681612636551,0.625517391502759,0.379315959644534
"792",0.357457220276604,0.311639928217154,0.818825534578507
"793",1.12446883366197,0.482808739017234,0.424235108211996
"794",0.788851981629712,0.436394655182865,0.640450327424926
"795",0.795779002750886,0.279487138061525,0.582048843093022
"796",0.668474918471155,0.461225875894087,0.653460384411014
"797",0.712951040308498,0.390999463432965,0.636063787489281
"798",1.22309233834658,0.669184894068741,0.389369776162465
"799",0.59125406255583,0.353784571280269,0.701988879760167
"800",1.21418656347235,0.797977692467468,0.387393257582062
"801",0.848103371555018,0.437860038983895,0.571664963861102
"802",0.8084812850298,0.386464745389673,0.590642387326683
"803",0.414338219863886,0.281434545418687,0.803909976401379
"804",0.761411925712001,0.424437932453273,0.628941556670565
"805",1.10931170821558,0.490372140342669,0.453810089504882
"806",1.13279140854608,0.536525135618669,0.463640431559624
"807",1.2758403773864,0.71174864566478,0.349061031945713
"808",1.24288334725921,0.780991241459328,0.305263640436439
"809",0.847371740763216,0.372889918986581,0.572897308083056
"810",0.942284422901571,0.445612629771031,0.544349892213941
"811",1.50792502160034,0.660566346786766,0.295362139439094
"812",0.659375350198279,0.309142310119215,0.653871207244998
"813",0.935575546517241,0.598862778452608,0.513228123560228
"814",0.427315504856234,0.235891276713475,0.788037944019725
"815",1.33747668512551,0.613492261581793,0.361281430217044
"816",1.23260118920848,0.57138381034797,0.387983520750509
"817",0.345327397620214,0.307905417100462,0.830055414556981
"818",1.09898199193376,0.582664088421782,0.437573187341987
"819",0.437862084580354,0.318086738000504,0.798406038406835
"820",0.773862731063723,0.334891721660707,0.597784443314074
"821",1.03915585686799,0.452968290632977,0.49968422875879
"822",0.546130407269389,0.417321105681487,0.725286515458054
"823",1.20719532023264,0.561355131651609,0.413128186566534
"824",0.580533087050947,0.305210277727117,0.699517035687915
"825",0.991593168589435,0.415067057342097,0.517472910662075
"826",1.36611043099676,0.383014031274039,0.30864856730933
"827",1.14310345238289,0.588655894213568,0.449902092212278
"828",1.21001841431378,0.652694861074843,0.449991629857373
"829",1.06985249754525,0.445795186373017,0.440160911802589
"830",0.551712166526846,0.421733036466677,0.70637990073079
"831",1.32567364001119,0.586504672432563,0.344050648188428
"832",0.842836342853796,0.508586166931358,0.573894669942469
"833",0.620978864631525,0.35030286227104,0.689975604277821
"834",0.622602996294277,0.320856114824246,0.687605119772064
"835",0.581208900755652,0.325653315922463,0.725585976980334
"836",0.740865708566814,0.363327926712777,0.62938183663491
"837",1.0669711818016,0.546524757392194,0.462483031837983
"838",0.455359375538454,0.223120474635797,0.775905819124776
"839",0.915805146979802,0.464134838276009,0.543239328189625
"840",0.455928029704812,0.252659750056838,0.761917477960934
"841",0.832936818067573,0.33538503838195,0.588469951547642
"842",0.925733994985423,0.363625242820703,0.551268058659514
"843",0.960427322145,0.587354972556141,0.497947034947726
"844",1.0167418716608,0.611892017514617,0.461471466281358
"845",0.544501126346297,0.308412336995856,0.727885494079811
"846",1.11199031213869,0.570248247055795,0.475228734243183
"847",1.00034380459925,0.60668281004243,0.459565745759455
"848",0.673518114382202,0.301802315514817,0.678358111565329
"849",1.30277408280926,0.678510559137531,0.373666306341704
"850",0.892042618818028,0.576096299281251,0.543244946841767
"851",1.11721035414551,0.61202777647313,0.447472624062557
"852",1.05002277314353,0.443530517418544,0.469953168529264
"853",0.724514336705017,0.324432525063074,0.623824331928859
"854",1.21634331074262,0.632948647892012,0.400225191941508
"855",1.11391937327747,0.555605092832714,0.455029660823156
"856",0.967834381688282,0.486908174645508,0.494075074914646
"857",1.21275470502093,0.636719809031063,0.354917710095252
"858",0.94851557985133,0.507274266419125,0.507776035365163
"859",0.803650606404275,0.440786301152036,0.583600722070324
"860",0.689653885589875,0.371061148349831,0.675914527448367
"861",0.981234713185853,0.554809754345648,0.502920611354685
"862",0.438713069955127,0.227027656163031,0.779762515082768
"863",0.724382316033979,0.391063857869726,0.640326556090378
"864",0.904895622101601,0.478387793077019,0.561581578439147
"865",0.428084192932579,0.255206806987163,0.804080460900422
"866",0.888309483332895,0.352066189574626,0.521642712260154
"867",1.47536541013864,0.894452669776701,0.249559811730091
"868",0.833634252970305,0.451897893278187,0.621247499786322
"869",0.367662843841984,0.279603995132513,0.82117565960993
"870",1.09153658354752,0.555999772330836,0.460969588371594
"871",1.03381413955633,0.495211239302187,0.50105495195158
"872",1.1988406811624,0.735704845634725,0.396050034678892
"873",0.94040127840559,0.408552529977782,0.493591126329785
"874",1.06625120063464,0.586626303764877,0.492985639260752
"875",0.665641046614673,0.377141543639591,0.686314304140116
"876",1.36663240710366,0.79188882686759,0.264856155404164
"877",0.972565652070175,0.413358025558274,0.558125555624637
"878",0.872287963527296,0.502532382698914,0.576764695037702
"879",0.779371258069697,0.394573893903155,0.629223949538679
"880",1.41044830617673,0.796366294788823,0.322551245832502
"881",1.37942311840453,0.839672719120816,0.300495376062613
"882",0.996459343330196,0.442415863718814,0.500521632415942
"883",1.05408109795063,0.449158217843607,0.478435874344074
"884",0.29353685945802,0.342205746104488,0.853889069458427
"885",0.796288822340618,0.412952990742824,0.576667292748209
"886",0.868192446690077,0.526102460767419,0.537703702507946
"887",0.942432542831709,0.572765711503484,0.518183771558431
"888",0.965261239768428,0.577636866330156,0.539254778153495
"889",1.09282105451463,0.639203552863777,0.466656391159281
"890",0.360845560958684,0.269090188450781,0.814188691576373
"891",1.05305907458068,0.592017470971218,0.460246502008879
"892",1.27584339941125,0.769985112379392,0.353676089457318
"893",1.22477000399638,0.646949607458128,0.404004864235337
"894",1.06128056998222,0.49441599552348,0.464540580230971
"895",0.998491394335341,0.455329362495789,0.496220285400938
"896",0.950997314382846,0.555900381832017,0.534281432721427
"897",0.81126387603276,0.533669560201668,0.582468411717571
"898",0.933893809032302,0.359968192025413,0.545992314520028
"899",0.865422393016315,0.312911149757748,0.573473438631683
"900",0.712680014600118,0.503471888117183,0.643659992699941
"901",0.799976911518475,0.282899732344804,0.604363545243089
"902",1.15725489817625,0.634143783718196,0.417586865537873
"903",0.867317407086189,0.407687346937786,0.587776897772724
"904",0.926582304256876,0.497529331041501,0.489204903937775
"905",1.3656212719903,0.694996449607676,0.324618559846536
"906",1.22991061309357,0.519360796935389,0.393535200644199
"907",1.16950681400269,0.746872117718208,0.40270336363499
"908",0.834126793129343,0.350544084151669,0.587474385198149
"909",0.981854297893261,0.583343381773565,0.458137804694669
"910",1.22685918697766,0.538178507019652,0.42803767506869
"911",1.0157277065052,0.408058997352314,0.513307280064592
"912",1.17976145032261,0.604496097985779,0.389041196104291
"913",1.03110089923669,0.34577996755705,0.506650287446559
"914",1.0255743567745,0.419346353054177,0.503594212597045
"915",0.820117817578461,0.525979582987035,0.568131744297809
"916",1.1212216816758,0.521657142712428,0.447129348286093
"917",0.878124788572569,0.461303960387365,0.560498103817533
"918",1.09808911239926,0.497024783863865,0.464346774439386
"919",1.40373068997311,0.719202340547456,0.317583524563388
"920",1.1798844831259,0.559813823066865,0.414449388026848
"921",0.29903687991873,0.332567675355052,0.849654660674343
"922",0.517042101591,0.323000186712618,0.733483452788144
"923",1.07731596597043,0.528572589819966,0.420174399370059
"924",0.898333395883626,0.47295008294458,0.548576182973052
"925",0.985877789546841,0.418048170435582,0.499300259244875
"926",0.909301321594193,0.575618808295599,0.572495852565024
"927",1.2937196092472,0.58419827671004,0.340611819955557
"928",0.926984654624051,0.423396595086583,0.544703018357539
"929",1.03925138373198,0.706345524967705,0.457309982385389
"930",0.964730203566744,0.627473196561947,0.522174242908993
"931",1.15916241797409,0.592202849162259,0.451154158156209
"932",1.11631079772382,0.614513170384623,0.444897663986165
"933",0.985811287370469,0.478201987954413,0.509302495086875
"934",1.03776810109212,0.464965785063427,0.486761572160178
"935",1.08022363788192,0.530185221195962,0.455532440583709
"936",1.13382410753382,0.471833869271876,0.443658435950041
"937",0.942963072999406,0.429655331643076,0.538441961331666
"938",1.34003203378236,0.635867922740892,0.294348586739147
"939",0.721378934513996,0.299454968494846,0.636034846360244
"940",1.16632127656735,0.589186955144913,0.414497351120807
"941",1.19794701752362,0.546868970264657,0.409878316490828
"942",0.875252249618991,0.452430419211326,0.525865520249734
"943",1.49262750138831,0.674089054398907,0.275775108496695
"944",0.861940168980295,0.331766543400688,0.55270359679279
"945",1.03739308828128,0.548032445127917,0.466361580102222
"946",1.0504563862346,0.408833756901714,0.463231279389575
"947",1.2970939210684,0.556689850037565,0.343575950876314
"948",1.25699287247489,0.614207747965821,0.371189158341727
"949",1.29966757507387,0.780855749693787,0.323442178514382
"950",1.17596595217348,0.579588914618577,0.433542412247841
"951",0.964490129543664,0.516318462258003,0.519197343198572
"952",1.00454425534258,0.621836504735776,0.51518134394663
"953",0.402722264276815,0.249924101367331,0.799939262654339
"954",0.484034264431019,0.212995811111529,0.759784484153341
"955",0.346973175036399,0.280136929864401,0.821515856462757
"956",1.14978018808843,0.560337059554348,0.423957821598984
"957",0.602408667260847,0.285772612663348,0.698795666369577
"958",0.67578186848481,0.371447915142067,0.678810899009121
"959",0.709414110088515,0.426576783641398,0.657287869522457
"960",1.34407690115511,0.724238145597036,0.348168331156592
"961",1.01601090415896,0.68041470478745,0.460142983975047
"962",1.11674334327134,0.645030556824408,0.444129744514017
"963",0.649183923697363,0.337235111132027,0.666914354182984
"964",0.397986557072658,0.283710348446478,0.804717096627743
"965",0.454878771199395,0.228742264066638,0.781413372801828
"966",0.320930713219754,0.307930531062973,0.835081853432809
"967",1.09470181746269,0.600794368346234,0.440622474469757
"968",0.656254620327108,0.352285824678612,0.658911319996306
"969",1.01084702620417,0.557285857976127,0.488178720909283
"970",1.02127261295643,0.618589600228057,0.463053305490834
"971",1.00015405810217,0.673740314387205,0.465158257699377
"972",0.996104775195365,0.607511854984759,0.474628283124808
"973",0.881145076588453,0.362285071992789,0.532796884099442
"974",0.707342434057057,0.385299964327858,0.620320754666099
"975",0.937256214941645,0.649915298743772,0.525680053167184
"976",0.900359947650034,0.57641849774284,0.533250415940884
"977",0.883043632056903,0.479387657248008,0.564359332976367
"978",0.765098786034692,0.351317870328597,0.623845237937712
"979",1.07256443052894,0.574988499929661,0.474233122289737
"980",0.893030862020879,0.36175419996884,0.560299920226056
"981",1.07631094850735,0.475753729202863,0.490624255320704
"982",0.97669561091506,0.324267580794187,0.541887612141154
"983",0.779315620706665,0.529365925652474,0.585910934799859
"984",0.982045318511086,0.471768362210751,0.489846587786449
"985",0.675787650186787,0.394362640692247,0.651296362132721
"986",1.10186730152762,0.534967615307821,0.453167592293983
"987",1.11408065368988,0.552367515111753,0.452540219317014
"988",1.30234749491429,0.619741294081227,0.354314578624548
"989",0.762318935226179,0.465685370669256,0.587712852771131
"990",0.974733655193047,0.485639537581196,0.544090900283888
"991",0.40972174442708,0.257447127481672,0.800038192080488
"992",1.01247128656645,0.581292309259505,0.487874918276958
"993",1.16346448409647,0.606120779329397,0.423170806099916
"994",1.03671781750731,0.5048314450069,0.454932798366294
"995",1.29289294147226,0.638589232837565,0.385799077685387
"996",1.22667193987846,0.684776135035359,0.360442158561803
"997",0.426127218782203,0.24218119719019,0.793543014155909
"998",1.08518201433362,0.632332793510103,0.438602165373191
"999",0.381690251827507,0.260289592213369,0.807906264807495
"1000",1.11029707472638,0.464931020625745,0.43381077270455
